Model info
 
	A	B
1	Model Information Output	
2		
3	Model title	SAINT PETER SHAFT 0
4	User interface	Structural
5	Units	kN,m,t,s,C
6	LUSAS version	17.0-4c1
7	Date	04/11/19
8	Time	11:48
9	Analysis category	3D
10	Vertical axis	Z
11	Transformation	Local
12	Results file 1	
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
15	  Created	30/10/19 15:56
16	  Solver version	17.0-3
17	Results file 2	
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
20	  Created	30/10/19 17:44
21	  Solver version	17.0-3
22	Results file 3	
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
25	  Created	30/10/19 18:00
26	  Solver version	17.0-3
27	Results file 4	
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
30	  Created	31/10/19 09:16
31	  Solver version	17.0-3
32	Results file 5	
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
35	  Created	31/10/19 10:29
36	  Solver version	17.0-3
37	Results file 6	
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13
40	  Created	30/10/19 22:02
41	  Solver version	17.0-3
42	Notes	
12:Bottom Door Opening and Slots T1 - 12:Increment 12
 
	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
1	Feature	Node	X	Y	Z	Fx[kN]	Fy[kN]	Fz[kN]	Mx[kN.m]	My[kN.m]	Mz[kN.m]
2	Line 25104	3551	8.9	7.01648E-15	-65.7	219.308	60.1941	160.405	0.0	-254.39	-2.05185E-3
3	Line 25104	3552	9.665	7.01648E-15	-65.7	219.308	60.1941	160.405	0.0	-254.39	-2.05185E-3
4	Line 25104	3617	8.9	12.2246	-65.7	462.206	-819.641	133.447	0.0	-415.953	1.19491E-3
5	Line 25104	3586	8.9	6.11244	-65.7	420.352	-378.038	183.099	0.0	-458.198	-0.52233E-3
6	Line 25104	3591	9.665	6.11244	-65.7	420.352	-378.038	183.099	0.0	-458.198	-0.52233E-3
7	Line 25104	3655	8.9	18.3371	-65.7	142.733	-397.784	47.926	0.0	-97.9069	-0.842513E-3
8	Line 25104	3627	9.665	12.2246	-65.7	462.206	-819.641	133.447	0.0	-415.953	1.19491E-3
9	Line 25104	3676	9.665	18.3371	-65.7	142.733	-397.784	47.926	0.0	-97.9069	-0.842513E-3
10	Line 25108	3511	8.9	-7.74887	-65.7	214.255	321.133	168.647	0.0	-226.669	-0.718054E-3
11	Line 25108	3551	8.9	7.01648E-15	-65.7	219.308	60.1941	160.405	0.0	-254.39	-2.05185E-3
12	Line 25108	3499	9.665	-7.74887	-65.7	214.255	321.133	168.647	0.0	-226.669	-0.718054E-3
13	Line 25108	3552	9.665	7.01648E-15	-65.7	219.308	60.1941	160.405	0.0	-254.39	-2.05185E-3
14	Line 25109	3646	8.9	161.663	-65.7	257.897	121.459	-80.9935	0.0	-241.446	-1.73473E-3
15	Line 25109	3668	9.665	161.663	-65.7	257.897	121.459	-80.9935	0.0	-241.446	-1.73473E-3
16	Line 25109	3616	8.9	167.775	-65.7	781.745	240.24	-354.886	0.0	-942.823	-0.013794
17	Line 25109	3584	8.9	173.888	-65.7	830.591	116.677	-371.734	0.0	-977.758	-2.44855E-3
18	Line 25109	3623	9.665	167.775	-65.7	781.745	240.24	-354.886	0.0	-942.823	-0.013794
19	Line 25109	3550	8.9	-180.0	-65.7	455.67	-8.00906	-190.742	0.0	-504.655	3.0462E-3
20	Line 25109	3587	9.665	173.888	-65.7	830.591	116.677	-371.734	0.0	-977.758	-2.44855E-3
21	Line 25109	3547	9.665	-180.0	-65.7	455.67	-8.00906	-190.742	0.0	-504.655	3.0462E-3
22	Line 25110	3550	8.9	-180.0	-65.7	455.67	-8.00906	-190.742	0.0	-504.655	3.0462E-3
23	Line 25110	3502	8.9	-172.251	-65.7	414.693	-81.793	-141.132	0.0	-459.253	4.65576E-3
24	Line 25110	3547	9.665	-180.0	-65.7	455.67	-8.00906	-190.742	0.0	-504.655	3.0462E-3
25	Line 25110	3494	9.665	-172.251	-65.7	414.693	-81.793	-141.132	0.0	-459.253	4.65576E-3
26	Line 25114	3131	8.9	-37.9822	-65.7	139.913	46.5811	72.6378	0.0	-7.66955	0.865854E-3
27	Line 25114	3102	9.665	-37.9822	-65.7	139.913	46.5811	72.6378	0.0	-7.66955	0.865854E-3
28	Line 25114	3178	8.9	-33.0518	-65.7	335.93	445.957	231.462	0.0	-185.994	1.71375E-3
29	Line 25114	3233	8.9	-28.1214	-65.7	97.7933	273.516	56.3296	0.0	-56.2407	0.120865E-3
30	Line 25114	3144	9.665	-33.0518	-65.7	335.93	445.957	231.462	0.0	-185.994	1.71375E-3
31	Line 25114	3201	9.665	-28.1214	-65.7	97.7933	273.516	56.3296	0.0	-56.2407	0.120865E-3
32	Line 25115	3233	8.9	-28.1214	-65.7	97.7933	273.516	56.3296	0.0	-56.2407	0.120865E-3
33	Line 25115	3201	9.665	-28.1214	-65.7	97.7933	273.516	56.3296	0.0	-56.2407	0.120865E-3
34	Line 25115	3295	8.9	-24.9197	-65.7	49.1824	161.456	22.763	0.0	-47.788	-0.110313E-3
35	Line 25115	3260	8.9	-26.5207	-65.7	91.9424	290.394	45.1302	0.0	-65.6952	-0.243761E-3
